Pops,Long,Lat
Depa01,-48.632,-28.025
Depa02,-50.036,-29.609
Depa03,-50.243,-29.813
Depa04,-50.241,-30.258
Depa05,-50.422,-30.554
Inte06,-51.005,-30.381
Depa07,-51.968,-31.373
Depa08,-52.543,-32.531
Inte01,-53.426,-30.373
Inte02,-53.924,-30.762
Inte03,-55.038,-30.841
Inte04,-55.946,-29.86
Inte05,-57.145,-33.153
